datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,ema
2024-03-27,170.41,173.60001,170.11,173.31,60273300,-2.52051,-2.8626,0.3421,172.6299
2024-03-26,170.0,171.42,169.58,169.71001,57388400,-2.75226,-2.94813,0.19586,172.45987
2024-03-25,170.57001,171.94,169.45,170.85001,54288300,-2.64149,-2.99709,0.3556,173.14734
2024-03-22,171.75999,173.05,170.06,172.28,71106600,-2.57775,-3.086,0.50824,173.72167
2024-03-21,177.05,177.49001,170.84,171.37,106181300,-2.60451,-3.21306,0.60855,174.08209
2024-03-20,175.72,178.67,175.09,178.67,53423100,-2.50812,-3.36519,0.85708,174.76011
2024-03-19,174.34,176.61,173.03,176.08,55215200,-3.09188,-3.57946,0.48758,173.78264
2024-03-18,175.57001,177.71001,173.52,173.72,75604200,-3.52829,-3.70136,0.17307,173.2083
2024-03-15,171.17,172.62,170.28999,172.62,121664700,-3.7937,-3.74463,-0.04907,173.08038
2024-03-14,172.91,174.31,172.05,173.0,72913500,-3.96527,-3.73236,-0.23291,173.19547
2024-03-13,172.77,173.19,170.75999,171.13,52488700,-4.16528,-3.67413,-0.49115,173.24434
2024-03-12,173.14999,174.03,171.00999,173.23,59825400,-4.16957,-3.55134,-0.61823,173.77292
2024-03-11,172.94,174.38,172.05,172.75,60139500,-4.32822,-3.39679,-0.93143,173.90865
2024-03-08,169.0,173.7,168.94,170.73,76114600,-4.41889,-3.16393,-1.25496,174.19832
2024-03-07,169.14999,170.73,168.49001,169.0,71765100,-4.26466,-2.85019,-1.41447,175.0654
2024-03-06,171.06,171.24001,168.67999,169.12,68587700,-3.82964,-2.49657,-1.33307,176.58175
2024-03-05,170.75999,172.03999,169.62,170.12,95132400,-3.23091,-2.1633,-1.0676,178.44719
2024-03-04,176.14999,176.89999,173.78999,175.10001,81510100,-2.52153,-1.8964,-0.62513,180.52899
2024-03-01,179.55,180.53,177.38,179.66,73488000,-2.08649,-1.74012,-0.34636,181.88623
2024-02-29,181.27,182.57001,179.53,180.75,136682600,-1.96515,-1.65353,-0.31162,182.44279
2024-02-28,182.50999,183.12,180.13,181.42,48953900,-1.89268,-1.57562,-0.31706,182.86598
2024-02-27,181.10001,183.92,179.56,182.63,54318900,-1.84088,-1.49636,-0.34452,183.22748
2024-02-26,182.24001,182.75999,180.64999,181.16,40867400,-1.87117,-1.41023,-0.46094,183.37685
2024-02-23,185.00999,185.03999,182.23,182.52,45119700,-1.73296,-1.295,-0.43796,183.93106
2024-02-22,183.48,184.96001,182.46001,184.37,52292200,-1.66981,-1.1855,-0.4843,184.28383
2024-02-21,181.94,182.89,180.66,182.32001,41529700,-1.75328,-1.06443,-0.68885,184.26228
2024-02-20,181.78999,182.42999,180.0,181.56,53665600,-1.62559,-0.89222,-0.73337,184.74785
2024-02-16,183.42,184.85001,181.67,182.31,49701400,-1.36159,-0.70887,-0.65271,185.54482
2024-02-15,183.55,184.49001,181.35001,183.86,65434500,-1.08118,-0.5457,-0.53548,186.35352
2024-02-14,185.32001,185.53,182.44,184.14999,54630500,-0.86537,-0.41183,-0.45355,186.9769
2024-02-13,185.77,186.21001,183.50999,185.03999,56529500,-0.60686,-0.29844,-0.30842,187.68363
2024-02-12,188.42,188.67,186.78999,187.14999,41781900,-0.3587,-0.22133,-0.13737,188.34454
2024-02-09,188.64999,189.99001,188.0,188.85001,45155200,-0.25158,-0.18699,-0.06458,188.64317
2024-02-08,189.39,189.53999,187.35001,188.32001,40962000,-0.28428,-0.17085,-0.11343,188.59147
2024-02-07,190.64,191.05,188.61,189.41,53439000,-0.26792,-0.14249,-0.12543,188.65933
2024-02-06,186.86,189.31,186.77,189.3,43490800,-0.35412,-0.11113,-0.243,188.47166
2024-02-05,188.14999,189.25,185.84,187.67999,69668800,-0.4478,-0.05038,-0.39742,188.26458
2024-02-02,179.86,187.33,179.25,185.85001,102518000,-0.39591,0.04898,-0.44488,188.41072
2024-02-01,183.99001,186.95,183.82001,186.86,64885400,-0.13759,0.1602,-0.29779,189.0509
2024-01-31,187.03999,187.10001,184.35001,184.39999,55467800,0.09129,0.23464,-0.14336,189.59863
2024-01-30,190.94,191.8,187.47,188.03999,55859400,0.63256,0.27048,0.36208,190.89829
2024-01-29,192.00999,192.2,189.58,191.73,47145600,0.9436,0.17996,0.76364,191.61286
2024-01-26,194.27,194.75999,191.94,192.42,44594000,0.95117,-0.01095,0.96212,191.58357
2024-01-25,195.22,196.27,193.11,194.17,54822100,0.87674,-0.25147,1.12822,191.37447
2024-01-24,195.42,196.38,194.34,194.5,53631300,0.59081,-0.53353,1.12434,190.67559
2024-01-23,195.02,195.75,193.83,195.17999,42355600,0.18366,-0.81461,0.99827,189.71948
2024-01-22,192.3,195.33,192.25999,193.89,60133900,-0.40792,-1.06418,0.65626,188.35436
2024-01-19,189.33,191.95,188.82001,191.56,68741000,-1.02571,-1.22824,0.20254,186.97045
2024-01-18,186.09,189.14,185.83,188.63,78005800,-1.56208,-1.27888,-0.2832,185.82306
2024-01-17,181.27,182.92999,180.3,182.67999,47317400,-1.92563,-1.20808,-0.71755,185.12132
2024-01-16,182.16,184.25999,180.92999,183.63,65603000,-1.75583,-1.02869,-0.72713,185.73165
2024-01-12,186.06,186.74001,185.19,185.92,40444700,-1.61028,-0.84691,-0.76337,186.25706
2024-01-11,186.53999,187.05,183.62,185.59,49128400,-1.63426,-0.65607,-0.9782,186.34133
2024-01-10,184.35001,186.39999,183.92,186.19,46792900,-1.60749,-0.41152,-1.19598,186.52916
2024-01-09,183.92,185.14999,182.73,185.14,42841800,-1.61104,-0.11252,-1.49851,186.61395
2024-01-08,182.09,185.60001,181.5,185.56,59144500,-1.48522,0.26211,-1.74732,186.98244
2024-01-05,181.99001,182.75999,180.17,181.17999,62303300,-1.34579,0.69894,-2.04472,187.33805
2024-01-04,182.14999,183.09,180.88,181.91,71983600,-0.70228,1.21012,-1.9124,188.87757
2024-01-03,184.22,185.88,183.42999,184.25,58414500,0.05495,1.68822,-1.63327,190.61946
2024-01-02,187.14999,188.44,183.89,185.64,82488700,0.78239,2.09654,-1.31414,192.21183
2023-12-29,193.89999,194.39999,191.73,192.53,42628800,1.55798,2.42507,-0.8671,193.85478
2023-12-28,194.14,194.66,193.17,193.58,34049900,1.82371,2.64185,-0.81814,194.18598
2023-12-27,192.49001,193.5,191.09,193.14999,48087700,2.02945,2.84638,-0.81693,194.33747
2023-12-26,193.61,193.89,192.83,193.05,28919300,2.30631,3.05061,-0.74431,194.63434
2023-12-22,195.17999,195.41,192.97,193.60001,37122800,2.63632,3.23669,-0.60037,195.03043
2023-12-21,196.10001,197.08,193.5,194.67999,46482500,2.96318,3.38678,-0.4236,195.38804
2023-12-20,196.89999,197.67999,194.83,194.83,52242800,3.22732,3.49268,-0.26537,195.56505
2023-12-19,196.16,196.95,195.89,196.94,40714100,3.50223,3.55902,-0.05679,195.74881
2023-12-18,196.09,196.63,194.39,195.89,55751900,3.58735,3.57322,0.01412,195.45101
2023-12-15,197.53,198.39999,197.0,197.57001,128256700,3.75071,3.56969,0.18102,195.34126
2023-12-14,198.02,199.62,196.16,198.11,66831600,3.73362,3.52444,0.20918,194.78408
2023-12-13,195.09,198.0,194.85001,197.96001,70404200,3.60251,3.47214,0.13036,193.9526
2023-12-12,193.08,194.72,191.72,194.71001,52696900,3.39804,3.43955,-0.04152,192.95074
2023-12-11,193.11,193.49001,191.42,193.17999,60943700,3.41854,3.44993,-0.03139,192.51093
2023-12-08,194.2,195.99001,193.67,195.71001,53377300,3.55077,3.45778,0.09299,192.34366
2023-12-07,193.63,195.0,193.59,194.27,47477700,3.41029,3.43453,-0.02424,191.50208
2023-12-06,194.45,194.75999,192.11,192.32001,41089700,3.32801,3.44059,-0.11258,190.81009
2023-12-05,190.21001,194.39999,190.17999,193.42,66628400,3.37312,3.46874,-0.09562,190.43262
2023-12-04,189.98,190.05,187.45,189.42999,43389500,3.26964,3.49264,-0.223,189.68577
2023-12-01,190.33,191.56,189.23,191.24001,45679300,3.49625,3.54839,-0.05214,189.74971
2023-11-30,189.84,190.32001,188.19,189.95,48794400,3.55035,3.56143,-0.01108,189.37714
2023-11-29,190.89999,192.09,188.97,189.37,43014200,3.6991,3.5642,0.13491,189.23393
2023-11-28,189.78,191.08,189.39999,190.39999,38415400,3.89422,3.53047,0.36375,189.19991
2023-11-27,189.92,190.67,188.89999,189.78999,40552600,3.98173,3.43953,0.5422,188.89989
2023-11-24,190.87,190.89999,189.25,189.97,24048300,4.09763,3.30398,0.79365,188.67737
2023-11-22,191.49001,192.92999,190.83,191.31,39617700,4.16763,3.10557,1.06206,188.35421
2023-11-21,191.41,191.52,189.74001,190.64,38134500,4.05991,2.84006,1.21986,187.61526
2023-11-20,189.89,191.91,189.88,191.45,46505100,3.9316,2.53509,1.3965,186.85908
2023-11-17,190.25,190.38,188.57001,189.69,50922700,3.62816,2.18597,1.44219,185.71134
2023-11-16,189.57001,190.96001,188.64999,189.71001,54412900,3.36729,1.82542,1.54187,184.71668
2023-11-15,187.85001,189.5,187.78,188.00999,53790500,2.9833,1.43995,1.54335,183.46835
2023-11-14,187.7,188.11,186.3,187.44,60108400,2.6229,1.05411,1.56879,182.33294
2023-11-13,185.82001,186.03,184.21001,184.8,43627500,2.18278,0.66192,1.52086,181.05617
2023-11-10,183.97,186.57001,183.53,186.39999,66133400,1.85807,0.2817,1.57637,180.12021
2023-11-09,182.96001,184.12,181.81,182.41,53763500,1.2537,-0.11239,1.36609,178.55027
2023-11-08,182.35001,183.45,181.59,182.89,49340300,0.87031,-0.45391,1.32423,177.58533
2023-11-07,179.17999,182.44,178.97,181.82001,70530000,0.31944,-0.78497,1.10441,176.25917
2023-11-06,176.38,179.42999,176.21001,179.23,63841300,-0.27937,-1.06107,0.7817,174.86896
2023-11-03,174.24001,176.82001,173.35001,176.64999,79763700,-0.7759,-1.2565,0.48059,173.7787
2023-11-02,175.52,177.78,175.46001,177.57001,77334800,-1.13568,-1.37665,0.24097,173.06087
2023-11-01,171.0,174.23,170.12,173.97,56934900,-1.67204,-1.43689,-0.23515,171.93359
2023-10-31,169.35001,170.89999,167.89999,170.77,44846000,-1.96576,-1.3781,-0.58766,171.42449
2023-10-30,169.02,171.17,168.87,170.28999,51131000,-1.98625,-1.23119,-0.75506,171.58811
2023-10-27,166.91,168.96001,166.83,168.22,58499100,-1.93463,-1.04242,-0.89222,171.91264
2023-10-26,170.37,171.38,165.67,166.89,70625300,-1.62985,-0.81937,-0.81049,172.8358
2023-10-25,171.88,173.06,170.64999,171.10001,57157000,-1.08171,-0.61674,-0.46497,174.32225
2023-10-24,173.05,173.67,171.45,173.44,43816600,-0.79501,-0.5005,-0.29451,175.12781
2023-10-23,170.91,174.00999,169.92999,173.0,55980100,-0.65576,-0.42688,-0.22888,175.54976
2023-10-20,175.31,175.42,172.64,172.88,64189300,-0.42369,-0.36966,-0.05403,176.18719
2023-10-19,176.03999,177.84,175.19,175.46001,59302900,-0.1091,-0.35615,0.24704,177.01399
2023-10-18,175.58,177.58,175.11,175.84,54764400,0.03132,-0.41791,0.44923,177.40249
2023-10-17,176.64999,178.42,174.8,177.14999,57549400,0.1714,-0.53021,0.70162,177.79311
2023-10-16,176.75,179.08,176.50999,178.72,52517000,0.21433,-0.70562,0.91995,177.95389
2023-10-13,181.42,181.92999,178.14,178.85001,51427100,0.10614,-0.93561,1.04175,177.76236
2023-10-12,180.07001,182.34,179.03999,180.71001,56743100,-0.04672,-1.19604,1.14932,177.49045
2023-10-11,178.2,179.85001,177.60001,179.8,47551100,-0.43054,-1.48337,1.05284,176.68556
2023-10-10,178.10001,179.72,177.95,178.39,43698000,-0.82151,-1.74658,0.92508,175.90695
2023-10-09,176.81,179.05,175.8,178.99001,42390800,-1.16501,-1.97785,0.81284,175.28619
2023-10-06,173.8,177.99001,173.17999,177.49001,57224100,-1.6476,-2.18106,0.53347,174.36024
2023-10-05,173.78999,175.45,172.67999,174.91,48527900,-2.08686,-2.31443,0.22757,173.5778
2023-10-04,171.09,174.21001,170.97,173.66,53020300,-2.35447,-2.37132,0.01685,173.24475
2023-10-03,172.25999,173.63,170.82001,172.39999,49594600,-2.53452,-2.37554,-0.15898,173.14093
2023-10-02,171.22,174.3,170.92999,173.75,52164500,-2.59917,-2.33579,-0.26338,173.32617
2023-09-29,172.02,173.07001,170.34,171.21001,51814200,-2.78133,-2.26995,-0.51139,173.22021
2023-09-28,169.34,172.03,167.62,170.69,56294400,-2.71477,-2.1421,-0.57267,173.72276
2023-09-27,172.62,173.03999,169.05,170.42999,66921800,-2.53738,-1.99893,-0.53845,174.48095
2023-09-26,174.82001,175.2,171.66,171.96001,64588900,-2.24759,-1.86432,-0.38327,175.49369
2023-09-25,174.2,176.97,174.14999,176.08,46172700,-2.00079,-1.7685,-0.23229,176.37711
2023-09-22,174.67,177.08,174.05,174.78999,56725400,-2.07618,-1.71043,-0.36575,176.45139
2023-09-21,174.55,176.3,173.86,173.92999,63047900,-2.01086,-1.61899,-0.39187,176.86674
2023-09-20,179.25999,179.7,175.39999,175.49001,58436200,-1.81067,-1.52103,-0.28964,177.60093
2023-09-19,177.52,179.63,177.13,179.07001,51826900,-1.68766,-1.44861,-0.23904,178.12866
2023-09-18,176.48,179.38,176.17,177.97,67257600,-1.87061,-1.38885,-0.48176,177.89332
2023-09-15,176.48,176.5,173.82001,175.00999,109205100,-1.96492,-1.26841,-0.69651,177.87415
2023-09-14,174.0,176.10001,173.58,175.74001,60895800,-1.75533,-1.09429,-0.66104,178.59019
2023-09-13,176.50999,177.3,173.98,174.21001,84267900,-1.53661,-0.92903,-0.60758,179.30273
2023-09-12,179.49001,180.13,174.82001,176.3,90370200,-1.07931,-0.77713,-0.30218,180.57591
2023-09-11,180.07001,180.3,177.34,179.36,58953100,-0.69273,-0.70159,0.00886,181.64489
2023-09-08,178.35001,180.24001,177.78999,178.17999,65551300,-0.5008,-0.7038,0.203,182.21612
2023-09-07,175.17999,178.21001,173.53999,177.56,112488800,-0.1284,-0.75455,0.62615,183.22515
2023-09-06,188.39999,188.85001,181.47,182.91,81755800,0.41192,-0.91109,1.323,184.64143
2023-09-05,188.28,189.98,187.61,189.7,45280000,0.55083,-1.24184,1.79267,185.07429
2023-09-01,189.49001,189.92,188.28,189.46001,45732600,0.02879,-1.69,1.71879,183.91787
2023-08-31,187.84,189.12,187.48,187.87,60794500,-0.61352,-2.1197,1.50618,182.53233
2023-08-30,184.94,187.85001,184.74001,187.64999,60813900,-1.26252,-2.49625,1.23373,181.19791
2023-08-29,179.7,184.89999,179.5,184.12,53003900,-2.05011,-2.80468,0.75457,179.58489
2023-08-28,180.09,180.59,178.55,180.19,43820700,-2.66613,-2.99332,0.32719,178.45112
2023-08-25,177.38,179.14999,175.82001,178.61,51449600,-3.01347,-3.07512,0.06165,178.0164
2023-08-24,180.67,181.10001,176.00999,176.38,54945800,-3.2521,-3.09053,-0.16157,177.868
2023-08-23,178.52,181.55,178.33,181.12,52722800,-3.28232,-3.05014,-0.23218,178.23999
2023-08-22,177.06,177.67999,176.25,177.23,42084200,-3.75576,-2.99209,-0.76367,177.51999
2023-08-21,175.07001,176.13,173.74001,175.84,46311900,-3.90934,-2.80118,-1.10817,177.59249
2023-08-18,172.3,175.10001,171.96001,174.49001,61114200,-3.90698,-2.52414,-1.38285,178.03062
2023-08-17,177.14,177.50999,173.48,174.0,66062900,-3.70968,-2.17842,-1.53126,178.91577
2023-08-16,177.13,178.53999,176.5,176.57001,46964900,-3.35401,-1.79561,-1.5584,180.14471
2023-08-15,178.88,179.48,177.05,177.45,43622600,-3.11293,-1.40601,-1.70692,181.03839
2023-08-14,177.97,179.69,177.31,179.46001,43675600,-2.84954,-0.97928,-1.87027,181.93549
2023-08-11,177.32001,178.62,176.55,177.78999,51988100,-2.67657,-0.51171,-2.16486,182.55436
2023-08-10,179.48,180.75,177.60001,177.97,54686900,-2.24683,0.0295,-2.27633,183.74545
2023-08-09,180.87,180.92999,177.00999,178.19,60378500,-1.68397,0.59859,-2.28256,185.18932
2023-08-08,179.69,180.27,177.58,179.8,67823000,-0.96346,1.16923,-2.13269,186.93914
2023-08-07,182.13,183.13,177.35001,178.85001,97576100,-0.19374,1.7024,-1.89614,188.72393
2023-08-04,185.52,187.38,181.92,181.99001,115799700,0.88824,2.17644,-1.28819,191.19241
2023-08-03,191.57001,192.37,190.69,191.17,61235200,1.93662,2.49848,-0.56187,193.49301
2023-08-02,195.03999,195.17999,191.85001,192.58,50389300,2.31187,2.63895,-0.32708,194.07377
2023-08-01,196.24001,196.73,195.28,195.61,35175100,2.61363,2.72072,-0.10709,194.44721
2023-07-31,196.06,196.49001,195.25999,196.45,38824100,2.65227,2.74749,-0.09522,194.15651
2023-07-28,194.67,196.63,194.14,195.83,48291400,2.57748,2.7713,-0.19382,193.58313
2023-07-27,196.02,197.2,192.55,193.22,47460200,2.50766,2.81975,-0.31209,193.02142
2023-07-26,193.67,195.64,193.32001,194.5,47471900,2.64781,2.89778,-0.24997,192.97177
2023-07-25,193.33,194.44,192.92,193.62,37283200,2.65785,2.96027,-0.30242,192.58972
2023-07-24,193.41,194.91,192.25,192.75,45377800,2.72161,3.03587,-0.31426,192.33214
2023-07-21,194.10001,194.97,191.23,191.94,71917800,2.85198,3.11444,-0.26245,192.22768
2023-07-20,195.09,196.47,192.5,193.13,59581200,3.05938,3.18005,-0.12068,192.2996
2023-07-19,193.10001,198.23,192.64999,195.10001,80507300,3.15842,3.21022,-0.0518,192.092
2023-07-18,193.35001,194.33,192.42,193.73,48353800,3.03831,3.22317,-0.18485,191.34
2023-07-17,191.89999,194.32001,191.81,193.99001,50520200,2.98031,3.26938,-0.28907,190.7425
2023-07-14,190.23,191.17999,189.63,190.69,41573900,2.83646,3.34165,-0.50519,189.93062
2023-07-13,190.5,191.19,189.78,190.53999,41342300,2.9476,3.46795,-0.52035,189.74078
2023-07-12,189.67999,191.7,188.47,189.77,60750200,3.06184,3.59803,-0.53619,189.54097
2023-07-11,189.16,189.3,186.60001,188.08,46638100,3.24153,3.73208,-0.49055,189.48372
2023-07-10,189.25999,189.99001,187.03999,188.61,59922200,3.59579,3.85472,-0.25893,189.83464
2023-07-07,191.41,192.67,190.24001,190.67999,46778000,3.9417,3.91945,0.02225,190.14081
2023-07-06,189.84,192.02,189.2,191.81,45094300,4.1151,3.91389,0.20121,190.00601
2023-07-05,191.57001,192.98,190.62,191.33,46920300,4.16152,3.86359,0.29793,189.55501
2023-07-03,193.78,193.88,191.75999,192.46001,31458200,4.2091,3.78911,0.42,189.11126
2023-06-30,191.63,194.48,191.25999,193.97,85069600,4.09356,3.68411,0.40946,188.27408
2023-06-29,189.08,190.07001,188.94,189.59,46347300,3.7328,3.58174,0.15106,186.8501
2023-06-28,187.92999,189.89999,187.60001,189.25,51216800,3.66401,3.54398,0.12003,186.16512
2023-06-27,185.89,188.39,185.67,188.06,50730800,3.55752,3.51397,0.04355,185.3939
2023-06-26,186.83,188.05,185.23,185.27,48088700,3.49103,3.50308,-0.01205,184.72738
2023-06-23,185.55,187.56,185.00999,186.67999,53079300,3.63945,3.50609,0.13336,184.59172
2023-06-22,183.74001,187.05,183.67,187.0,51245300,3.6324,3.47275,0.15964,184.06965
2023-06-21,184.89999,185.41,182.59,183.96001,49515700,3.53797,3.43284,0.10513,183.33707
2023-06-20,184.41,186.10001,184.41,185.00999,49799100,3.67552,3.40656,0.26896,183.18133
2023-06-16,186.73,186.99001,184.27,184.92,101235600,3.6907,3.33932,0.35138,182.72417
2023-06-15,183.96001,186.52,183.78,186.00999,65433200,3.66557,3.25148,0.41409,182.17521
2023-06-14,183.37,184.39,182.02,183.95,57462900,3.46919,3.14795,0.32124,181.21651
2023-06-13,182.8,184.14999,182.44,183.31,54929100,3.37782,3.06764,0.31018,180.53314
2023-06-12,181.27,183.89,180.97,183.78999,54274900,3.27723,2.9901,0.28713,179.83893
2023-06-09,181.5,182.23,180.63,180.96001,48870700,3.05231,2.91832,0.13399,178.85116
2023-06-08,177.89999,180.84,177.46001,180.57001,50214900,3.00896,2.88482,0.12415,178.32395
2023-06-07,178.44,181.21001,177.32001,177.82001,61944600,2.94959,2.85378,0.0958,177.76244
2023-06-06,179.97,180.12,177.42999,179.21001,64848400,3.11089,2.82983,0.28106,177.74804
2023-06-05,182.63,184.95,178.03999,179.58,121946500,3.13001,2.75957,0.37044,177.38255
2023-06-02,181.03,181.78,179.25999,180.95,61945900,3.0712,2.66696,0.40425,176.83319
2023-06-01,177.7,180.12,176.92999,180.09,68901800,2.81198,2.56589,0.24609,175.80399
2023-05-31,177.33,179.35001,176.75999,177.25,99625300,2.52779,2.50437,0.02341,174.73249
2023-05-30,176.96001,178.99001,176.57001,177.3,55964400,2.41744,2.49852,-0.08108,174.10311
2023-05-26,173.32001,175.77,173.11,175.42999,54835000,2.23635,2.51879,-0.28244,173.30389
2023-05-25,172.41,173.89999,171.69,172.99001,56058300,2.16309,2.5894,-0.42631,172.77237
2023-05-24,171.09,172.42,170.52,171.84,45143500,2.28654,2.69598,-0.40943,172.71795
2023-05-23,173.13,173.38,171.28,171.56,50747300,2.52795,2.79834,-0.27038,172.93744
2023-05-22,173.98,174.71001,173.45,174.2,43570900,2.82782,2.86593,-0.03811,173.28181
2023-05-19,176.39,176.39,174.94,175.16,55772400,2.90063,2.87546,0.02517,173.05226
2023-05-18,173.0,175.24001,172.58,175.05,65496700,2.85362,2.86917,-0.01555,172.52532
2023-05-17,171.71001,172.92999,170.42,172.69,57951600,2.76331,2.87305,-0.10975,171.89415
2023-05-16,171.99001,173.14,171.8,172.07001,42110300,2.84814,2.90049,-0.05235,171.69519
2023-05-15,173.16,173.21001,171.47,172.07001,37266700,2.97811,2.91358,0.06453,171.60149
2023-05-12,173.62,174.06,171.0,172.57001,45497800,3.10069,2.89745,0.20324,171.48436
2023-05-11,173.85001,174.59,172.17,173.75,49514700,3.16113,2.84664,0.31449,171.21294
2023-05-10,173.02,174.03,171.89999,173.56,53724500,3.07215,2.76801,0.30414,170.57868
2023-05-09,173.05,173.53999,171.60001,171.77,45326900,2.93324,2.69198,0.24126,169.83335
2023-05-08,172.48,173.85001,172.11,173.5,55962800,2.89553,2.63166,0.26386,169.34918
2023-05-05,170.98,174.3,170.75999,173.57001,113316400,2.62913,2.5657,0.06343,168.31148
2023-05-04,164.89,167.03999,164.31,165.78999,81235400,2.24375,2.54984,-0.30609,166.99685
2023-05-03,169.5,170.92,167.16,167.45,65136000,2.51136,2.62636,-0.115,167.29856
2023-05-02,170.09,170.35001,167.53999,168.53999,48425700,2.64739,2.65511,-0.00772,167.2607
2023-05-01,169.28,170.45,168.64,169.59,52472900,2.67152,2.65704,0.01448,166.94088
2023-04-28,168.49001,169.85001,167.88,169.67999,55209200,2.55656,2.65342,-0.09687,166.2786
2023-04-27,165.19,168.56,165.19,168.41,64902300,2.36347,2.67764,-0.31417,165.42825
2023-04-26,163.06,165.28,162.8,163.75999,45498800,2.21195,2.75618,-0.54423,164.68281
2023-04-25,165.19,166.31,163.73,163.77,48714100,2.45984,2.89224,-0.4324,164.91352
2023-04-24,165.0,165.60001,163.89,165.33,41949600,2.73943,3.00034,-0.26091,165.19939
2023-04-21,165.05,166.45,164.49001,165.02,58337300,2.89762,3.06557,-0.16795,165.16674
2023-04-20,166.09,167.87,165.56,166.64999,52456400,3.08893,3.10756,-0.01862,165.20343
2023-04-19,165.8,168.16,165.53999,167.63,47720200,3.12223,3.11221,0.01002,164.84178
2023-04-18,166.10001,167.41,165.64999,166.47,49923000,3.01953,3.10971,-0.09018,164.14473
2023-04-17,165.09,165.39,164.03,165.23,41516200,2.96264,3.13225,-0.16961,163.56341
2023-04-14,164.59,166.32001,163.82001,165.21001,49386500,2.97319,3.17465,-0.20147,163.14677
2023-04-13,161.63,165.8,161.42,165.56,68445600,2.94544,3.22502,-0.27959,162.63096
2023-04-12,161.22,162.06,159.78,160.10001,50133100,2.83154,3.29492,-0.46338,161.8987
2023-04-11,162.35001,162.36,160.50999,160.8,47644200,3.20091,3.41076,-0.20986,162.34837
2023-04-10,161.42,162.03,160.08,162.03,47716900,3.55452,3.46323,0.0913,162.73546
2023-04-06,162.42999,164.96001,162.0,164.66,45390100,3.82893,3.4404,0.38853,162.91182
2023-04-05,164.74001,165.05,161.8,163.75999,51511700,3.85569,3.34327,0.51242,162.47478
2023-04-04,166.60001,166.84,165.11,165.63,46278300,3.92541,3.21517,0.71024,162.15347
2023-04-03,164.27,166.28999,164.22,166.17,56976200,3.76689,3.0376,0.72929,161.28434
2023-03-31,162.44,165.0,161.91,164.89999,68749800,3.45479,2.85528,0.59951,160.06293
2023-03-30,161.53,162.47,161.27,162.36,49501700,3.1355,2.70541,0.4301,158.85366
2023-03-29,159.37,161.05,159.35001,160.77,51305700,2.94098,2.59788,0.3431,157.97708
2023-03-28,157.97,158.49001,155.98,157.64999,45992200,2.81182,2.51211,0.29971,157.27885
2023-03-27,159.94,160.77,157.87,158.28,52390300,2.92373,2.43718,0.48655,157.18606
